identifier	parent	style	hover style	offset x	offset y	width	height	alignment x	alignment y
button_options_input_inventory	menu_options	style_menu_box	style_menu_hover	225	300	128	32	1	0
button_options_input_reload	menu_options	style_menu_box	style_menu_hover	225	350	128	32	1	0
button_options_input_switch	menu_options	style_menu_box	style_menu_hover	225	400	128	32	1	0
button_options_input_medkit	menu_options	style_menu_box	style_menu_hover	225	450	128	32	1	0
button_ingame_resume	menu_ingame	style_menu_button	style_menu_button_hover	0	0	128	32	1	0
button_ingame_options	menu_ingame	style_menu_button	style_menu_button_hover	0	50	128	32	1	0
button_ingame_menu	menu_ingame	style_menu_button	style_menu_button_hover	0	100	128	32	1	0
button_editor_layer_base	editor_command	style_editor_layer1	style_editor_selected0	0	0	32	32	0	0
button_editor_layer_floor0	editor_command	style_editor_layer2	style_editor_selected0	34	0	32	32	0	0
button_editor_layer_floor1	editor_command	style_editor_layer3	style_editor_selected0	68	0	32	32	0	0
button_editor_layer_wall	editor_command	style_editor_wall	style_editor_selected0	102	0	32	32	0	0
button_editor_layer_fore	editor_command	style_editor_fore	style_editor_selected0	136	0	32	32	0	0
button_editor_mode_tiles	editor_command	style_editor_tiles	style_editor_selected0	184	0	32	32	0	0
button_editor_mode_block	editor_command	style_editor_block	style_editor_selected0	218	0	32	32	0	0
button_editor_mode_objects	editor_command	style_editor_objects	style_editor_selected0	252	0	32	32	0	0
button_editor_mode_props	editor_command	style_editor_props	style_editor_selected0	286	0	32	32	0	0
button_editor_none	editor_command	style_editor_none	style_editor_selected0	0	34	32	32	0	0
button_editor_del	editor_command	style_editor_del	style_editor_selected0	34	34	32	32	0	0
button_editor_copy	editor_command	style_editor_copy	style_editor_selected0	68	34	32	32	0	0
button_editor_paste	editor_command	style_editor_paste	style_editor_selected0	102	34	32	32	0	0
button_editor_show	editor_command	style_editor_show	style_editor_selected0	136	34	32	32	0	0
button_editor_new	editor_command	style_editor_new	style_editor_selected0	0	68	32	32	0	0
button_editor_grid	editor_command	style_editor_grid	style_editor_selected0	34	68	32	32	0	0
button_editor_load	editor_command	style_editor_load	style_editor_selected0	68	68	32	32	0	0
button_editor_save	editor_command	style_editor_save	style_editor_selected0	102	68	32	32	0	0
button_editor_test	editor_command	style_editor_test	style_editor_selected0	136	68	32	32	0	0
button_editor_walk	editor_blocks	style_editor_walk	style_editor_selected0	0	0	32	32	0	0
button_editor_lower	editor_blocks	style_editor_lower	style_editor_selected0	34	0	32	32	0	0
button_editor_raise	editor_blocks	style_editor_raise	style_editor_selected0	68	0	32	32	0	0
button_inventory_armor	inventory	style_hud_inventory		0	210	48	48	1	0
button_inventory_mainhand	inventory	style_hud_inventory		-60	210	48	48	1	0
button_inventory_offhand	inventory	style_hud_inventory		60	210	48	48	1	0
button_inventory_bag0	inventory	style_hud_inventory		0	0	48	48	0	0
button_inventory_bag1	inventory	style_hud_inventory		50	0	48	48	0	0
button_inventory_bag2	inventory	style_hud_inventory		100	0	48	48	0	0
button_inventory_bag3	inventory	style_hud_inventory		150	0	48	48	0	0
button_inventory_bag4	inventory	style_hud_inventory		0	50	48	48	0	0
button_inventory_bag5	inventory	style_hud_inventory		50	50	48	48	0	0
button_inventory_bag6	inventory	style_hud_inventory		100	50	48	48	0	0
button_inventory_bag7	inventory	style_hud_inventory		150	50	48	48	0	0
button_inventory_bag8	inventory	style_hud_inventory		0	100	48	48	0	0
button_inventory_bag9	inventory	style_hud_inventory		50	100	48	48	0	0
button_inventory_bag10	inventory	style_hud_inventory		100	100	48	48	0	0
button_inventory_bag11	inventory	style_hud_inventory		150	100	48	48	0	0
button_inventory_bag12	inventory	style_hud_inventory		0	150	48	48	0	0
button_inventory_bag13	inventory	style_hud_inventory		50	150	48	48	0	0
button_inventory_bag14	inventory	style_hud_inventory		100	150	48	48	0	0
button_inventory_bag15	inventory	style_hud_inventory		150	150	48	48	0	0
button_skills_plus0	skills	style_hud_plus	style_hud_plus_hover	75	30	16	16	0	0
button_skills_plus1	skills	style_hud_plus	style_hud_plus_hover	75	60	16	16	0	0
button_skills_plus2	skills	style_hud_plus	style_hud_plus_hover	75	90	16	16	0	0
button_skills_plus3	skills	style_hud_plus	style_hud_plus_hover	75	120	16	16	0	0
button_skills_plus4	skills	style_hud_plus	style_hud_plus_hover	75	150	16	16	0	0
button_skills_plus5	skills	style_hud_plus	style_hud_plus_hover	75	180	16	16	0	0
button_skills_plus6	skills	style_hud_plus	style_hud_plus_hover	75	210	16	16	0	0
button_skills_plus7	skills	style_hud_plus	style_hud_plus_hover	75	240	16	16	0	0
button_skills_hidden	skills			75	280	16	16	0	0
