identifier	parent	style	hover style	offset x	offset y	width	height	alignment x	alignment y
button_editor_delete	element_editor_command	style_editor_delete	style_editor_selected0	34	34	32	32	0	0
button_editor_copy	element_editor_command	style_editor_copy	style_editor_selected0	68	34	32	32	0	0
button_editor_paste	element_editor_command	style_editor_paste	style_editor_selected0	102	34	32	32	0	0
button_editor_show	element_editor_command	style_editor_show	style_editor_selected0	136	34	32	32	0	0
button_editor_new	element_editor_command	style_editor_new	style_editor_selected0	0	68	32	32	0	0
button_editor_grid	element_editor_command	style_editor_grid	style_editor_selected0	34	68	32	32	0	0
button_editor_load	element_editor_command	style_editor_load	style_editor_selected0	68	68	32	32	0	0
button_editor_save	element_editor_command	style_editor_save	style_editor_selected0	102	68	32	32	0	0
button_editor_test	element_editor_command	style_editor_test	style_editor_selected0	136	68	32	32	0	0
button_editor_walk	element_editor_blocks	style_editor_walk	style_editor_selected0	0	0	32	32	0	0
button_editor_lower	element_editor_blocks	style_editor_lower	style_editor_selected0	34	0	32	32	0	0
button_editor_raise	element_editor_blocks	style_editor_raise	style_editor_selected0	68	0	32	32	0	0
button_inventory_armor	element_hud_inventory	style_hud_inventory		0	210	48	48	1	0
button_inventory_mainhand	element_hud_inventory	style_hud_inventory		-60	210	48	48	1	0
button_inventory_offhand	element_hud_inventory	style_hud_inventory		60	210	48	48	1	0
button_inventory_bag0	element_hud_inventory	style_hud_inventory		0	0	48	48	0	0
button_inventory_bag1	element_hud_inventory	style_hud_inventory		50	0	48	48	0	0
button_inventory_bag2	element_hud_inventory	style_hud_inventory		100	0	48	48	0	0
button_inventory_bag3	element_hud_inventory	style_hud_inventory		150	0	48	48	0	0
button_inventory_bag4	element_hud_inventory	style_hud_inventory		0	50	48	48	0	0
button_inventory_bag5	element_hud_inventory	style_hud_inventory		50	50	48	48	0	0
button_inventory_bag6	element_hud_inventory	style_hud_inventory		100	50	48	48	0	0
button_inventory_bag7	element_hud_inventory	style_hud_inventory		150	50	48	48	0	0
button_inventory_bag8	element_hud_inventory	style_hud_inventory		0	100	48	48	0	0
button_inventory_bag9	element_hud_inventory	style_hud_inventory		50	100	48	48	0	0
button_inventory_bag10	element_hud_inventory	style_hud_inventory		100	100	48	48	0	0
button_inventory_bag11	element_hud_inventory	style_hud_inventory		150	100	48	48	0	0
button_inventory_bag12	element_hud_inventory	style_hud_inventory		0	150	48	48	0	0
button_inventory_bag13	element_hud_inventory	style_hud_inventory		50	150	48	48	0	0
button_inventory_bag14	element_hud_inventory	style_hud_inventory		100	150	48	48	0	0
button_inventory_bag15	element_hud_inventory	style_hud_inventory		150	150	48	48	0	0
button_skills_plus0	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	30	16	16	0	0
button_skills_plus1	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	60	16	16	0	0
button_skills_plus2	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	90	16	16	0	0
button_skills_plus3	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	120	16	16	0	0
button_skills_plus4	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	150	16	16	0	0
button_skills_plus5	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	180	16	16	0	0
button_skills_plus6	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	210	16	16	0	0
button_skills_plus7	element_hud_skills	style_hud_plus	style_hud_plus_hover	75	240	16	16	0	0
button_skills_hidden	element_hud_skills			75	280	16	16	0	0
